mjdobs,obstime,ra,dec,prob,tile_id
59875.51953125,2022-10-23T12:27:30.221,0.0,-32.5,0.0,0.0
59875.5234375,2022-10-23T12:32:30.221,0.0,-32.5,0.0,0.0
59875.52734375,2022-10-23T12:37:30.221,0.0,-32.5,0.0,0.0
59875.53125,2022-10-23T12:42:30.221,0.0,-32.5,0.0,0.0
59875.53125,2022-10-23T12:47:30.221,0.0,-32.5,0.0,0.0
59875.53515625,2022-10-23T12:52:30.221,0.0,-32.5,0.0,0.0
59875.5390625,2022-10-23T12:57:30.221,0.0,-32.5,0.0,0.0
59875.54296875,2022-10-23T13:02:30.221,0.0,-32.5,0.0,0.0
59875.546875,2022-10-23T13:07:30.221,0.0,-32.5,0.0,0.0
59875.55078125,2022-10-23T13:12:30.221,0.0,-32.5,0.0,0.0
59875.5546875,2022-10-23T13:17:30.221,0.0,-32.5,0.0,0.0
59875.55859375,2022-10-23T13:22:30.221,0.0,-32.5,0.0,0.0
59875.5625,2022-10-23T13:27:30.221,0.0,-32.5,0.0,0.0
59875.5625,2022-10-23T13:32:30.221,0.0,-32.5,0.0,0.0
59875.56640625,2022-10-23T13:37:30.221,0.0,-32.5,0.0,0.0
59875.5703125,2022-10-23T13:42:30.221,0.0,-32.5,0.0,0.0
59875.57421875,2022-10-23T13:47:30.221,0.0,-32.5,0.0,0.0
59875.578125,2022-10-23T13:52:30.221,0.0,-32.5,0.0,0.0
59875.58203125,2022-10-23T13:57:30.221,0.0,-32.5,0.0,0.0
59875.5859375,2022-10-23T14:02:30.221,0.0,-32.5,0.0,0.0
59875.58984375,2022-10-23T14:07:30.221,0.0,-32.5,0.0,0.0
59875.59375,2022-10-23T14:12:30.221,0.0,-32.5,0.0,0.0
59875.59375,2022-10-23T14:17:30.221,0.0,-32.5,0.0,0.0
59875.59765625,2022-10-23T14:22:30.221,0.0,-32.5,0.0,0.0
59875.6015625,2022-10-23T14:27:30.221,0.0,-32.5,0.0,0.0
59875.60546875,2022-10-23T14:32:30.221,0.0,-32.5,0.0,0.0
59875.609375,2022-10-23T14:37:30.221,0.0,-32.5,0.0,0.0
59875.61328125,2022-10-23T14:42:30.221,0.0,-32.5,0.0,0.0
59875.6171875,2022-10-23T14:47:30.221,0.0,-32.5,0.0,0.0
59875.62109375,2022-10-23T14:52:30.221,0.0,-32.5,0.0,0.0
59875.625,2022-10-23T14:57:30.221,0.0,-32.5,0.0,0.0
59875.625,2022-10-23T15:02:30.221,0.0,-32.5,0.0,0.0
59875.62890625,2022-10-23T15:07:30.221,0.0,-32.5,0.0,0.0
59875.6328125,2022-10-23T15:12:30.221,0.0,-32.5,0.0,0.0
59875.63671875,2022-10-23T15:17:30.221,0.0,-32.5,0.0,0.0
59875.640625,2022-10-23T15:22:30.221,0.0,-32.5,0.0,0.0
59875.64453125,2022-10-23T15:27:30.221,0.0,-32.5,0.0,0.0
59875.6484375,2022-10-23T15:32:30.221,0.0,-32.5,0.0,0.0
59875.65234375,2022-10-23T15:37:30.221,0.0,-32.5,0.0,0.0
59875.65625,2022-10-23T15:42:30.221,0.0,-32.5,0.0,0.0
59875.65625,2022-10-23T15:47:30.221,0.0,-32.5,0.0,0.0
59875.66015625,2022-10-23T15:52:30.221,0.0,-32.5,0.0,0.0
59875.6640625,2022-10-23T15:57:30.221,0.0,-32.5,0.0,0.0
59875.66796875,2022-10-23T16:02:30.221,0.0,-32.5,0.0,0.0
59875.671875,2022-10-23T16:07:30.221,0.0,-32.5,0.0,0.0
59875.67578125,2022-10-23T16:12:30.221,0.0,-32.5,0.0,0.0
59875.6796875,2022-10-23T16:17:30.221,0.0,-32.5,0.0,0.0
59875.68359375,2022-10-23T16:22:30.221,0.0,-32.5,0.0,0.0
59875.6875,2022-10-23T16:27:30.221,0.0,-32.5,0.0,0.0
59875.6875,2022-10-23T16:32:30.221,0.0,-32.5,0.0,0.0
59875.69140625,2022-10-23T16:37:30.221,0.0,-32.5,0.0,0.0
59875.6953125,2022-10-23T16:42:30.221,0.0,-32.5,0.0,0.0
