mjdobs,obstime,ra,dec,prob,tile_id
58787.640625,2019-10-31T15:24:11.000,29.69818878173828,-14.300000190734863,0.0,12214.0
58787.64453125,2019-10-31T15:29:11.000,29.81818199157715,-15.0,0.0007507507689297199,11718.0
58787.6484375,2019-10-31T15:34:11.000,30.422534942626953,-14.300000190734863,0.0015015015378594398,12215.0
58787.65234375,2019-10-31T15:39:11.000,29.638553619384766,-13.600000381469727,0.0022522523067891598,12712.0
58787.65625,2019-10-31T15:44:11.000,30.545454025268555,-15.0,0.0030030030757188797,11719.0
58787.66015625,2019-10-31T15:49:11.000,30.361446380615234,-13.600000381469727,0.0037537538446485996,12713.0
58787.6640625,2019-10-31T15:54:11.000,28.97384262084961,-14.300000190734863,0.0045045046135783195,12213.0
58787.66796875,2019-10-31T15:59:11.000,29.090909957885742,-15.0,0.0052552553825080395,11717.0
58787.66796875,2019-10-31T16:04:11.000,29.878541946411133,-15.699999809265137,0.006006006151437759,11223.0
58787.671875,2019-10-31T16:09:11.000,28.91566276550293,-13.600000381469727,0.006756756920367479,12711.0
58787.67578125,2019-10-31T16:14:11.000,30.607288360595703,-15.699999809265137,0.007507507689297199,11224.0
58787.6796875,2019-10-31T16:19:11.000,29.520000457763672,-12.899999618530273,0.008258257992565632,13211.0
58787.68359375,2019-10-31T16:24:11.000,31.146881103515625,-14.300000190734863,0.009009009227156639,12216.0
58787.6875,2019-10-31T16:29:11.000,29.149797439575195,-15.699999809265137,0.009759759530425072,11222.0
58787.69140625,2019-10-31T16:34:11.000,30.239999771118164,-12.899999618530273,0.010510510765016079,13212.0
58787.6953125,2019-10-31T16:39:11.000,31.08433723449707,-13.600000381469727,0.011261261068284512,12714.0
58787.69921875,2019-10-31T16:44:11.000,30.0,-16.399999618530273,0.012012012302875519,10730.0
58787.69921875,2019-10-31T16:49:11.000,31.272727966308594,-15.0,0.012762762606143951,11720.0
58787.703125,2019-10-31T16:54:11.000,28.799999237060547,-12.899999618530273,0.013513513840734959,13210.0
58787.70703125,2019-10-31T16:59:11.000,29.268293380737305,-16.399999618530273,0.014264264144003391,10729.0
58787.7109375,2019-10-31T17:04:11.000,30.731706619262695,-16.399999618530273,0.015015015378594398,10731.0
58787.71484375,2019-10-31T17:09:11.000,28.363636016845703,-15.0,0.01576576568186283,11716.0
58787.71875,2019-10-31T17:14:11.000,31.33603286743164,-15.699999809265137,0.016516515985131264,11225.0
58787.72265625,2019-10-31T17:19:11.000,30.959999084472656,-12.899999618530273,0.017267268151044846,13213.0
58787.7265625,2019-10-31T17:24:11.000,28.249496459960938,-14.300000190734863,0.018018018454313278,12212.0
58787.73046875,2019-10-31T17:29:11.000,28.421052932739258,-15.699999809265137,0.01876876875758171,11221.0
58787.73046875,2019-10-31T17:34:11.000,29.461078643798828,-12.199999809265137,0.019519519060850143,13712.0
58787.734375,2019-10-31T17:39:11.000,28.192771911621094,-13.600000381469727,0.020270269364118576,12710.0
58787.73828125,2019-10-31T17:44:11.000,31.871227264404297,-14.300000190734863,0.021021021530032158,12217.0
58787.7421875,2019-10-31T17:49:11.000,30.12244987487793,-17.100000381469727,0.02177177183330059,10239.0
58787.74609375,2019-10-31T17:54:11.000,30.17963981628418,-12.199999809265137,0.022522522136569023,13713.0
58787.75,2019-10-31T17:59:11.000,31.807228088378906,-13.600000381469727,0.023273272439837456,12715.0
58787.75390625,2019-10-31T18:04:11.000,29.387754440307617,-17.100000381469727,0.024024024605751038,10238.0
58787.7578125,2019-10-31T18:09:11.000,32.0,-15.0,0.02477477490901947,11721.0
58787.76171875,2019-10-31T18:14:11.000,28.079999923706055,-12.899999618530273,0.025525525212287903,13209.0
58787.76171875,2019-10-31T18:19:11.000,28.536584854125977,-16.399999618530273,0.026276275515556335,10728.0
