bn171102923,531353355,1024,0
bn171210493,534599360,31744,0
bn180112842,537480753,0,0
bn180113011,537495365,0,0
bn180113116,537504431,0,0
bn180113418,537530530,0,0
bn180116026,537755817,0,0
bn180116678,537812168,0,0
bn180119837,538085097,0,0
bn180120207,538117098,0,0
bn180122129,538283144,0,0
bn180123820,538429254,0,0
bn180124392,538478640,0,0
bn180125891,538608149,0,0
bn180126095,538625796,0,0
bn180127049,538708277,0,0
bn180127879,538779961,0,0
bn180128215,538809001,0,0
bn180128881,538866564,0,0
bn180130049,538967452,0,0
bn180130744,539027491,0,0
bn180131528,539095197,0,0
bn180201706,539196963,0,0
bn180201780,539203430,0,0
bn180205323,539509509,0,0
bn180206203,539585528,0,0
bn180208764,539806855,0,31744
bn180210517,539958283,0,0
bn180210991,539999193,0,0
bn180211754,540065193,0,0
bn180215689,540405116,0,0
bn180216512,540476225,0,0
bn180218635,540659650,0,31744
bn180219482,540732857,31744,0
bn180222239,540971047,0,0
bn180225417,541245659,0,0
bn180227211,541400661,0,0
bn180227234,541402602,0,0
bn180305393,541934773,0,0
bn180306479,542028572,0,0
bn180306973,542071238,0,0
bn180307073,542079889,0,0
bn180309322,542274195,0,31744
bn180311074,542425558,31744,0
bn180313978,542676502,0,0
bn180314030,542681004,0,0
bn180330891,544137800,0,0
bn180401280,544257768,0,0
bn180401846,544306661,0,0
bn180402406,544355104,0,0
bn180402481,544361536,0,0
bn180403521,544451446,0,0
bn180403565,544455179,0,0
bn180404091,544500703,0,0
bn180404848,544566036,0,0
bn180405169,544593778,0,0
bn180406629,544719965,0,0
bn180407357,544782811,0,0
bn180409346,544954703,0,0
bn180409472,544965623,0,0
bn180410336,545040212,0,0
bn180411390,545131286,0,0
bn180411519,545142465,0,0
bn180411546,545144818,0,0
bn180411588,545148429,0,0
bn180412425,545220731,0,0
bn180413043,545274098,0,0
bn180413118,545280588,0,0
bn180413968,545354072,0,0
bn180416340,545558971,0,0
bn180416924,545609416,31744,0
bn180417689,545675570,0,0
bn180418281,545726651,0,1024
bn180420031,545877914,0,0
bn180420107,545884439,0,0
bn180421202,545979055,0,0
bn180423266,546157425,0,0
bn180426005,546394007,0,0
bn180426549,546441065,0,0
bn180427442,546518228,0,0
bn180504136,547096558,0,0
bn180505540,547217834,0,0
bn180506077,547264230,0,31744
bn180506902,547335543,0,0
bn180511364,547721020,0,0
bn180511437,547727397,0,0
bn180511606,547741943,0,0
bn180513815,547932847,0,0
bn180515814,548105549,0,0
bn180516229,548141392,0,0
bn180517309,548234666,31744,0
bn180521935,548634422,0,0
bn180522607,548692483,0,0
bn180522678,548698602,0,0
bn180523782,548793993,0,0
bn180524192,548829437,0,0
bn180524416,548848711,0,0
bn180524920,548892307,0,0
bn180528371,549190427,0,0
bn180528465,549198594,0,0
bn180602938,549671470,0,0
bn180605458,549889170,0,0
bn180606730,549999103,0,0
bn180610377,550314198,0,0
bn180610568,550330712,0,31744
bn180610791,550349933,0,0
bn180611145,550380546,0,0
bn180612785,550522212,0,0
bn180614327,550655469,0,31744
bn180615462,550753561,0,0
bn180617872,550961728,0,0
bn180618724,551035331,0,0
bn180620354,551176168,0,0
bn180622273,551341967,0,0
bn180622578,551368367,0,0
bn180623849,551478155,0,0
bn180625941,551658886,0,0
bn180630335,552038584,31744,0
bn180630467,552049919,0,31744
bn180701469,552136509,0,0
bn180703876,552344505,0,0
