None,504931642,None,None,None
None,504953918,None,None,None
None,505437234,None,None,None
None,505624660,None,None,None
None,505782776,None,None,None
None,505851281,None,None,None
None,505856046,None,None,None
None,505955774,None,None,None
None,505994655,None,None,None
None,506116757,None,None,None
None,506124074,None,None,None
None,506188361,None,None,None
None,506195359,None,None,None
None,506238200,None,None,None
None,506496476,None,None,None
None,506603916,None,None,None
None,506655418,None,None,None
None,506661057,None,None,None
None,506702667,None,None,None
None,506929337,None,None,None
None,506954434,None,None,None
None,506984291,None,None,None
None,506997078,None,None,None
None,507004035,None,None,None
None,507123046,None,None,None
None,507173752,None,None,None
None,507222813,None,None,None
None,507453289,None,None,None
None,507471233,None,None,None
None,507487398,None,None,None
None,507597304,None,None,None
None,507814830,None,None,None
None,507990624,None,None,None
None,508071122,None,None,None
None,508196708,None,None,None
None,508252598,None,None,None
None,508270281,None,None,None
None,508286021,None,None,None
None,508295323,None,None,None
None,508387661,None,None,None
None,508553345,None,None,None
None,508779271,None,None,None
None,509155392,None,None,None
None,509164689,None,None,None
None,509432464,None,None,None
None,509999585,None,None,None
None,510001385,None,None,None
None,510089326,None,None,None
None,510119909,None,None,None
None,510167748,None,None,None
None,510181279,None,None,None
None,510207699,None,None,None
None,510278671,None,None,None
None,510386951,None,None,None
None,510462442,None,None,None
None,510502047,None,None,None
None,510643084,None,None,None
None,510832795,None,None,None
None,510873108,None,None,None
None,511066833,None,None,None
None,511279081,None,None,None
None,511376544,None,None,None
None,511459171,None,None,None
None,511543678,None,None,None
None,511925008,None,None,None
None,511986993,None,None,None
None,512121423,None,None,None
None,512221483,None,None,None
None,512471831,None,None,None
None,512808659,None,None,None
None,512867010,None,None,None
None,512920762,None,None,None
None,512931458,None,None,None
None,513110367,None,None,None
None,513398525,None,None,None
None,513727252,None,None,None
None,513733380,None,None,None
None,513868401,None,None,None
None,514044010,None,None,None
None,514330431,None,None,None
None,514337779,None,None,None
None,514541639,None,None,None
None,514660513,None,None,None
None,514673728,None,None,None
None,514721555,None,None,None
None,515042182,None,None,None
None,515185877,None,None,None
None,515329918,None,None,None
None,515612255,None,None,None
None,515736173,None,None,None
None,516085950,None,None,None
None,516175156,None,None,None
None,516194820,None,None,None
None,516209590,None,None,None
None,516425923,None,None,None
None,516428323,None,None,None
None,516459580,None,None,None
None,516655451,None,None,None
None,516948677,None,None,None
None,517093851,None,None,None
None,517160740,None,None,None
None,517577467,None,None,None
None,517845377,None,None,None
None,518279290,None,None,None
None,518483662,None,None,None
None,518568123,None,None,None
None,518570284,None,None,None
None,518805112,None,None,None
None,518912980,None,None,None
None,519113206,None,None,None
None,519133191,None,None,None
None,519268067,None,None,None
None,519278292,None,None,None
None,519477886,None,None,None
None,519763773,None,None,None
None,520101352,None,None,None
None,520294865,None,None,None
None,520433616,None,None,None
None,520915556,None,None,None
None,520922915,None,None,None
None,520926650,None,None,None
None,521168776,None,None,None
None,521280028,None,None,None
None,521367012,None,None,None
None,521425617,None,None,None
None,521485601,None,None,None
None,521504430,None,None,None
None,521682878,None,None,None
None,521687456,None,None,None
None,521845458,None,None,None
None,522024686,None,None,None
None,522041975,None,None,None
None,522419778,None,None,None
None,522467355,None,None,None
None,522470841,None,None,None
None,522519332,None,None,None
None,522537023,None,None,None
None,522594155,None,None,None
None,522741500,None,None,None
None,522879062,None,None,None
None,522975804,None,None,None
None,523077109,None,None,None
None,523216904,None,None,None
None,523298028,None,None,None
None,523379909,None,None,None
None,523426040,None,None,None
None,523447069,None,None,None
None,523474232,None,None,None
None,523576346,None,None,None
None,523661874,None,None,None
None,523848854,None,None,None
None,523924068,None,None,None
None,524095306,None,None,None
None,524279593,None,None,None
None,524493492,None,None,None
None,524556676,None,None,None
None,524586188,None,None,None
None,524666471,None,None,None
None,524699259,None,None,None
None,524719044,None,None,None
None,524989325,None,None,None
None,525338526,None,None,None
None,525355210,None,None,None
None,525379756,None,None,None
None,525430272,None,None,None
None,525469141,None,None,None
None,525555489,None,None,None
None,525693395,None,None,None
None,525715808,None,None,None
None,525749929,None,None,None
None,525755646,None,None,None
None,525772316,None,None,None
None,525845896,None,None,None
None,525917408,None,None,None
None,525938872,None,None,None
None,525946619,None,None,None
None,526135752,None,None,None
None,526351393,None,None,None
None,526352145,None,None,None
None,526390701,None,None,None
None,526726205,None,None,None
None,526803867,None,None,None
None,526890831,None,None,None
None,526952297,None,None,None
None,527140295,None,None,None
None,527171301,None,None,None
None,527273256,None,None,None
None,527397627,None,None,None
None,527659336,None,None,None
None,527826305,None,None,None
None,527833870,None,None,None
None,527866539,None,None,None
None,528122386,None,None,None
None,528208493,None,None,None
None,528217663,None,None,None
None,528302092,None,None,None
None,528380344,None,None,None
None,528396381,None,None,None
None,528678918,None,None,None
None,528826041,None,None,None
None,528842020,None,None,None
None,529070264,None,None,None
None,529120483,None,None,None
None,529211905,None,None,None
None,529354855,None,None,None
None,529386769,None,None,None
None,529442792,None,None,None
None,529575887,None,None,None
None,529962288,None,None,None
None,530220637,None,None,None
None,530330588,None,None,None
None,530399665,None,None,None
None,530417991,None,None,None
None,530580444,None,None,None
None,530600819,None,None,None
None,530618345,None,None,None
None,530661298,None,None,None
None,530929734,None,None,None
None,531077390,None,None,None
None,531092162,None,None,None
None,531225917,None,None,None
None,531236667,None,None,None
None,531239007,None,None,None
None,531282820,None,None,None
None,531291500,None,None,None
None,531297986,None,None,None
None,531331856,None,None,None
None,531340190,None,None,None
None,531353355,None,None,None
None,531368024,None,None,None
None,531375070,None,None,None
None,531377549,None,None,None
None,531386404,None,None,None
None,531387092,None,None,None
None,531387782,None,None,None
None,531388607,None,None,None
None,531389394,None,None,None
None,531398967,None,None,None
None,531399606,None,None,None
None,531410143,None,None,None
None,531410978,None,None,None
None,531411637,None,None,None
None,531416635,None,None,None
None,531431372,None,None,None
None,531432020,None,None,None
None,531433221,None,None,None
None,531435464,None,None,None
None,531436113,None,None,None
None,531436792,None,None,None
None,531443246,None,None,None
None,531444171,None,None,None
None,531455747,None,None,None
None,531466578,None,None,None
None,531468900,None,None,None
None,531477762,None,None,None
None,531480132,None,None,None
None,531490851,None,None,None
None,531501209,None,None,None
None,531502478,None,None,None
None,531513651,None,None,None
None,531523454,None,None,None
None,531527408,None,None,None
None,531546351,None,None,None
None,531547520,None,None,None
None,531559418,None,None,None
None,531561228,None,None,None
None,531568801,None,None,None
None,531570373,None,None,None
None,531571592,None,None,None
None,531582694,None,None,None
None,531584130,None,None,None
None,531591416,None,None,None
None,531593894,None,None,None
None,531614385,None,None,None
None,531615161,None,None,None
None,531619262,None,None,None
None,531626263,None,None,None
None,531628709,None,None,None
None,531640821,None,None,None
None,531648363,None,None,None
None,531649198,None,None,None
None,531650603,None,None,None
None,531662214,None,None,None
None,531671605,None,None,None
None,531673214,None,None,None
None,531675034,None,None,None
None,531682515,None,None,None
None,531683213,None,None,None
None,531684118,None,None,None
None,531684835,None,None,None
None,531686417,None,None,None
None,531687421,None,None,None
None,531694075,None,None,None
None,531695313,None,None,None
None,531698713,None,None,None
None,531732460,None,None,None
None,531742524,None,None,None
None,531743173,None,None,None
None,531773935,None,None,None
None,531775714,None,None,None
None,531821647,None,None,None
None,531824301,None,None,None
None,531847373,None,None,None
None,531848691,None,None,None
None,532212622,None,None,None
None,532614103,None,None,None
None,532828112,None,None,None
None,533194681,None,None,None
None,533365835,None,None,None
None,533367528,None,None,None
None,533785065,None,None,None
None,533875351,None,None,None
None,534221749,None,None,None
None,534302327,None,None,None
None,534311899,None,None,None
None,534367469,None,None,None
None,534447354,None,None,None
None,534528400,None,None,None
None,534599360,None,None,None
None,534716163,None,None,None
None,534748819,None,None,None
None,534767063,None,None,None
None,534821250,None,None,None
None,535049730,None,None,None
None,535358542,None,None,None
None,535750700,None,None,None
None,536025618,None,None,None
None,536288993,None,None,None
None,536295091,None,None,None
None,536367334,None,None,None
None,536600992,None,None,None
None,536638157,None,None,None
None,537287764,None,None,None
None,537392045,None,None,None
glg_healpix_all_bn180112842.fit,537480753,2018-01-12 20:21:50,6.67,0.021099323
glg_healpix_all_bn180113011.fit,537495365,2018-01-13 00:25:13,1.21,0.05857753
glg_healpix_all_bn180113116.fit,537504431,2018-01-13 02:56:30,1.00,0.065558575
glg_healpix_all_bn180113418.fit,537530530,2018-01-13 10:11:18,1.00,DID NOT RISE
glg_healpix_all_bn180116026.fit,537755817,2018-01-16 00:46:05,5.20,0.012410587
glg_healpix_all_bn180116678.fit,537812168,2018-01-16 16:25:14,2.90,0.044950146
glg_healpix_all_bn180119837.fit,538085097,2018-01-19 20:14:08,2.52,DID NOT RISE
glg_healpix_all_bn180120207.fit,538117098,2018-01-20 06:33:16,1.00,0.060034193
glg_healpix_all_bn180122129.fit,538283144,2018-01-22 03:49:14,7.93,0.0068286215
glg_healpix_all_bn180123820.fit,538429254,2018-01-23 19:50:08,8.94,0.0075294916
glg_healpix_all_bn180124392.fit,538478640,2018-01-24 09:33:18,3.69,DID NOT RISE
glg_healpix_all_bn180125891.fit,538608149,2018-01-26 20:29:33,1.00,DID NOT RISE
glg_healpix_all_bn180126095.fit,538625796,2018-01-26 02:25:54,1.20,0.0016543989
glg_healpix_all_bn180127049.fit,538708277,2018-01-27 01:20:30,4.96,0.02543204
glg_healpix_all_bn180127879.fit,538779961,2018-01-27 21:15:11,6.98,0.0064059687
glg_healpix_all_bn180128215.fit,538809001,2018-01-28 05:19:18,5.72 ,NOT VISIBLE
None,538812207,None,None,None
glg_healpix_all_bn180128881.fit,538866564,2018-01-28 21:18:39,9.22,9.4312054e-05
glg_healpix_all_bn180130049.fit,538967452,2018-01-30 17:20:53,3.66,0.023233548
glg_healpix_all_bn180130744.fit,539027491,2018-01-30 18:00:47,68.08,0.0028016574
glg_healpix_all_bn180131528.fit,539095197,2018-01-31 12:49:12,7.91,0.0001896005
glg_healpix_all_bn180201706.fit,539196963,2018-02-01 17:05:20,7.86,0.00015185293
glg_healpix_all_bn180201780.fit,539203430,2018-02-01 18:52:48,9.21,0.009676542
glg_healpix_all_bn180205323.fit,539509509,2018-02-05 07:46:49,4.51,0.024381725
glg_healpix_all_bn180206203.fit,539585528,2018-02-06 05:01:22,7.63,0.00012562601
glg_healpix_all_bn180208764.fit,539806855,2018-02-08 18:30:06,5.10,0.029742964
glg_healpix_all_bn180210517.fit,539958283,2018-02-10 12:33:41,1.53,0.05385858
glg_healpix_all_bn180210991.fit,539999193,2018-02-11 00:55:08,2.38 ,NOT VISIBLE
glg_healpix_all_bn180211754.fit,540065193,2018-02-11 18:15:44,9.25,0.012880363
glg_healpix_all_bn180215689.fit,540405116,2018-02-15 18:46:59,1.00,DID NOT RISE
glg_healpix_all_bn180216512.fit,540476225,2018-02-16 12:26:18,1.64,DID NOT RISE
glg_healpix_all_bn180218635.fit,540659650,2018-02-19 00:28:07,4.44,0.051808305
glg_healpix_all_bn180219482.fit,540732857,2018-02-19 14:47:12,1.00 ,NOT VISIBLE
glg_healpix_all_bn180222239.fit,540971047,2018-02-22 05:53:21,1.50,0.06553495
glg_healpix_all_bn180225417.fit,541245659,2018-02-25 10:10:08,7.47,0.00022791268
glg_healpix_all_bn180227211.fit,541400661,2018-02-27 23:58:06,6.88,0.020882495
glg_healpix_all_bn180227234.fit,541402602,2018-02-27 05:37:15,3.89,0.060381625
glg_healpix_all_bn180305393.fit,541934773,2018-03-05 14:52:28,6.60,0.06945905
glg_healpix_all_bn180306479.fit,542028572,2018-03-07 01:10:51,14.81,0.0037934717
glg_healpix_all_bn180306973.fit,542071238,2018-03-06 23:29:50,5.92,DID NOT RISE
glg_healpix_all_bn180307073.fit,542079889,2018-03-07 01:54:05,3.00,0.046482086
glg_healpix_all_bn180309322.fit,542274195,2018-03-09 07:52:14,2.08,0.057940137
glg_healpix_all_bn180311074.fit,542425558,2018-03-11 01:55:05,5.96 ,NOT VISIBLE
glg_healpix_all_bn180313978.fit,542676502,2018-03-13 23:37:39,5.66,5.7508383e-05
glg_healpix_all_bn180314030.fit,542681004,2018-03-14 00:52:31,1.50,0.07171509
glg_healpix_all_bn180330891.fit,544137800,2018-03-30 21:32:34,3.70,0.045673274
glg_healpix_all_bn180401280.fit,544257768,2018-04-01 06:51:59,1.64,0.063512884
glg_healpix_all_bn180401846.fit,544306661,2018-04-01 23:21:47,1.51,0.0012026331
glg_healpix_all_bn180402406.fit,544355104,2018-04-02 09:54:17,4.25,7.2223054e-05
glg_healpix_all_bn180402481.fit,544361536,2018-04-02 11:41:34,7.70,0.00037954276
glg_healpix_all_bn180403521.fit,544451446,2018-04-03 12:32:33,4.74,0.0024887987
glg_healpix_all_bn180403565.fit,544455179,2018-04-03 13:42:11,2.74,0.048532914
glg_healpix_all_bn180404091.fit,544500703,2018-04-04 02:20:49,1.17,DID NOT RISE
glg_healpix_all_bn180404447.fit,544531428,2018-04-04 10:43:58,10.29,NOT VISIBLE
glg_healpix_all_bn180404848.fit,544566036,2018-04-04 20:20:45,7.65,0.0001215638
glg_healpix_all_bn180405169.fit,544593778,2018-04-05 04:11:56,2.25,0.04924713
glg_healpix_all_bn180406629.fit,544719965,2018-04-06 15:07:55,6.83,0.0037772933
glg_healpix_all_bn180407357.fit,544782811,2018-04-07 08:35:14,11.61,0.0011928539
glg_healpix_all_bn180409274.fit,544948480,2018-04-09 06:35:11,9.80 ,NOT VISIBLE
glg_healpix_all_bn180409346.fit,544954703,2018-04-09 08:27:21,1.00 ,NOT VISIBLE
glg_healpix_all_bn180409472.fit,544965623,2018-04-09 11:29:33,12.10,0.0019478183
glg_healpix_all_bn180410032.fit,545013927,2018-04-10 00:54:40,30.42,0.005239629
glg_healpix_all_bn180410336.fit,545040212,2018-04-10 08:12:41,9.64,0.015201167
glg_healpix_all_bn180411390.fit,545131286,2018-04-11 09:23:02,22.47,0.0007390248
glg_healpix_all_bn180411519.fit,545142465,2018-04-11 13:39:39,1.00,0.0074919187
glg_healpix_all_bn180411546.fit,545144818,2018-04-11 13:15:00,10.08,0.0054534567
glg_healpix_all_bn180411588.fit,545148429,2018-04-11 14:07:42,10.00,0.0065989485
glg_healpix_all_bn180412425.fit,545220731,2018-04-12 10:21:25,1.00,DID NOT RISE
glg_healpix_all_bn180413043.fit,545274098,2018-04-13 01:03:21,11.62,0.0019211207
glg_healpix_all_bn180413118.fit,545280588,2018-04-13 02:59:00,1.24,0.062263653
glg_healpix_all_bn180413968.fit,545354072,2018-04-13 23:16:13,7.48,0.0010202467
glg_healpix_all_bn180414431.fit,545394055,2018-04-14 10:22:41,7.47,0.00075279595
glg_healpix_all_bn180416340.fit,545558971,2018-04-16 08:18:42,2.29,DID NOT RISE
glg_healpix_all_bn180416924.fit,545609416,2018-04-16 22:19:22,2.13,0.02183616
glg_healpix_all_bn180417689.fit,545675570,2018-04-17 16:42:05,8.05,8.88158e-05
glg_healpix_all_bn180418281.fit,545726651,2018-04-18 06:51:29,6.57,0.015147902
glg_healpix_all_bn180420031.fit,545877914,2018-04-20 00:54:24,4.02,0.0026307725
glg_healpix_all_bn180420107.fit,545884439,2018-04-20 02:43:08,4.51,DID NOT RISE
glg_healpix_all_bn180421202.fit,545979055,2018-04-21 04:51:43,8.77,0.051383797
glg_healpix_all_bn180423033.fit,546137228,2018-04-23 00:56:19,6.73,0.030405957
glg_healpix_all_bn180423266.fit,546157425,2018-04-23 06:32:56,13.76,DID NOT RISE
glg_healpix_all_bn180426005.fit,546394007,2018-04-26 00:15:54,2.80,0.04886383
glg_healpix_all_bn180426549.fit,546441065,2018-04-26 13:20:20,1.65,0.055173602
glg_healpix_all_bn180427442.fit,546518228,2018-04-27 10:46:24,1.00,0.10002993
glg_healpix_all_bn180428102.fit,546575240,2018-04-28 02:36:19,3.04,0.043231465
glg_healpix_all_bn180504136.fit,547096558,2018-05-04 08:16:38,1.00,0.09244998
glg_healpix_all_bn180505540.fit,547217834,2018-05-05 13:06:21,1.24,DID NOT RISE
glg_healpix_all_bn180506077.fit,547264230,2018-05-08 16:02:45,3.25,0.034570098
glg_healpix_all_bn180506902.fit,547335543,2018-05-07 02:24:35,6.72,DID NOT RISE
glg_healpix_all_bn180511364.fit,547721020,2018-05-11 11:27:05,15.07,0.0052589523
glg_healpix_all_bn180511437.fit,547727397,2018-05-11 15:12:15,10.16,0.013579908
glg_healpix_all_bn180511606.fit,547741943,2018-05-11 17:27:41,8.22,0.025082393
glg_healpix_all_bn180513815.fit,547932847,2018-05-13 19:43:14,10.01,0.012564218
glg_healpix_all_bn180515814.fit,548105549,2018-05-15 19:41:35,1.00,0.04883602
glg_healpix_all_bn180516229.fit,548141392,2018-05-17 12:38:38,6.11,0.01317138
glg_healpix_all_bn180517309.fit,548234666,2018-05-17 08:05:44,3.72,0.012629974
glg_healpix_all_bn180521935.fit,548634422,2018-05-21 22:36:08,20.45,0.0054740864
glg_healpix_all_bn180522607.fit,548692483,2018-05-22 14:43:53,5.05,0.011919882
glg_healpix_all_bn180522678.fit,548698602,2018-05-22 16:25:58,1.91,0.016389633
glg_healpix_all_bn180523782.fit,548793993,2018-05-23 18:55:48,12.94,0.005105243
glg_healpix_all_bn180524192.fit,548829437,2018-05-24 16:24:18,21.13,0.0031739096
glg_healpix_all_bn180524416.fit,548848711,2018-05-24 15:55:44,5.85,DID NOT RISE
glg_healpix_all_bn180524920.fit,548892307,2018-05-25 02:24:43,11.92,9.96239e-05
glg_healpix_all_bn180525151.fit,548912284,2018-05-25 03:47:21,14.90,0.0022142136
glg_healpix_all_bn180528371.fit,549190427,2018-05-28 11:09:37,6.66,DID NOT RISE
glg_healpix_all_bn180528465.fit,549198594,2018-05-28 12:21:26,14.46,0.010956584
glg_healpix_all_bn180602938.fit,549671470,2018-06-02 22:40:23,1.80,DID NOT RISE
glg_healpix_all_bn180605458.fit,549889170,2018-06-05 11:08:46,1.00,DID NOT RISE
glg_healpix_all_bn180606730.fit,549999103,2018-06-06 17:40:53,10.87,0.008348985
glg_healpix_all_bn180610377.fit,550314198,2018-06-10 09:13:25,6.42,0.010773167
glg_healpix_all_bn180610568.fit,550330712,2018-06-10 13:47:39,5.53,0.01843657
glg_healpix_all_bn180610791.fit,550349933,2018-06-12 16:20:56,2.16,0.051072724
glg_healpix_all_bn180611145.fit,550380546,2018-06-11 03:38:19,1.67,DID NOT RISE
glg_healpix_all_bn180612785.fit,550522212,2018-06-12 18:59:10,1.21,0.026729621
glg_healpix_all_bn180614327.fit,550655469,2018-06-14 07:51:28,24.13,DID NOT RISE
glg_healpix_all_bn180615462.fit,550753561,2018-06-15 11:15:14,1.00,0.068033285
glg_healpix_all_bn180617872.fit,550961728,2018-06-17 21:04:41,8.24,DID NOT RISE
glg_healpix_all_bn180618724.fit,551035331,2018-06-18 17:31:18,5.31,0.043217637
glg_healpix_all_bn180620354.fit,551176168,2018-06-20 12:22:49,3.91,0.016234836
glg_healpix_all_bn180622273.fit,551341967,2018-06-22 06:41:57,12.54,DID NOT RISE
glg_healpix_all_bn180622578.fit,551368367,2018-06-22 14:01:57,2.16,0.06507877
glg_healpix_all_bn180623849.fit,551478155,2018-06-24 05:50:29,1.00,0.08685724
glg_healpix_all_bn180625941.fit,551658886,2018-06-25 22:44:02,6.40,8.54063e-05
glg_healpix_all_bn180626392.fit,551697835,2018-06-26 09:33:10,8.21,0.012497939
glg_healpix_all_bn180630335.fit,552038584,2018-06-30 08:12:15,3.27,DID NOT RISE
